Date,DateStamp,Open,High,Low,Close,Volume
2024-01-07 06:30:00,1704609000000,43979.24,43989.71,43956.62,43981.24,77.22502
2024-01-07 06:45:00,1704609900000,43981.23,44041.1,43981.23,44022.0,127.37395
2024-01-07 07:00:00,1704610800000,44021.99,44054.0,43991.1,44043.45,159.68002
2024-01-07 07:15:00,1704611700000,44043.44,44055.27,44020.43,44046.81,118.41134
2024-01-07 07:30:00,1704612600000,44046.82,44100.0,44026.01,44092.0,136.77943
2024-01-07 07:45:00,1704613500000,44092.01,44092.35,44060.0,44080.0,161.53651
2024-01-07 08:00:00,1704614400000,44080.0,44146.0,44079.99,44083.27,269.61781
2024-01-07 08:15:00,1704615300000,44083.28,44139.41,44067.29,44137.52,173.50638
2024-01-07 08:30:00,1704616200000,44137.51,44167.81,44076.8,44097.99,207.31459
2024-01-07 08:45:00,1704617100000,44098.0,44108.22,44000.0,44017.99,216.01474
2024-01-07 09:00:00,1704618000000,44018.0,44065.0,43981.2,43988.01,176.82728
2024-01-07 09:15:00,1704618900000,43988.0,44026.0,43967.09,43973.73,154.97914
2024-01-07 09:30:00,1704619800000,43973.72,43997.08,43901.5,43948.01,205.25393
2024-01-07 09:45:00,1704620700000,43948.0,43990.9,43880.65,43938.9,208.16129
2024-01-07 10:00:00,1704621600000,43938.9,43973.52,43906.91,43941.99,152.36049
2024-01-07 10:15:00,1704622500000,43941.99,43996.0,43930.88,43956.0,165.80831
2024-01-07 10:30:00,1704623400000,43956.0,43976.0,43927.05,43952.57,196.08173
2024-01-07 10:45:00,1704624300000,43952.57,43967.1,43921.1,43960.0,159.03293
2024-01-07 11:00:00,1704625200000,43960.0,43997.15,43959.99,43981.84,158.4754
2024-01-07 11:15:00,1704626100000,43981.84,44083.33,43959.1,44047.35,207.63845
2024-01-07 11:30:00,1704627000000,44047.36,44118.19,44039.82,44086.9,232.06897
2024-01-07 11:45:00,1704627900000,44086.89,44100.0,44044.67,44061.1,140.59357
2024-01-07 12:00:00,1704628800000,44061.1,44071.1,43969.62,44044.0,157.39635
2024-01-07 12:15:00,1704629700000,44044.0,44091.1,44039.9,44048.0,159.09234
2024-01-07 12:30:00,1704630600000,44048.0,44139.43,44047.99,44128.0,229.4602
2024-01-07 12:45:00,1704631500000,44127.99,44128.0,44075.98,44088.63,91.87052
2024-01-07 13:00:00,1704632400000,44088.63,44249.76,44082.66,44230.01,340.49103
2024-01-07 13:15:00,1704633300000,44230.01,44399.99,44198.78,44386.49,902.95338
2024-01-07 13:30:00,1704634200000,44386.49,44449.98,44252.8,44366.67,606.88401
2024-01-07 13:45:00,1704635100000,44366.67,44409.31,44304.89,44409.31,383.96657
2024-01-07 14:00:00,1704636000000,44409.31,44480.59,44348.53,44378.29,511.28943
2024-01-07 14:15:00,1704636900000,44378.29,44390.0,44280.57,44357.43,373.09476
2024-01-07 14:30:00,1704637800000,44357.43,44427.98,44277.12,44398.45,307.51604
2024-01-07 14:45:00,1704638700000,44398.45,44407.65,44305.1,44402.0,236.02503
2024-01-07 15:00:00,1704639600000,44402.0,44431.1,44351.42,44389.56,284.71374
2024-01-07 15:15:00,1704640500000,44389.57,44396.0,44145.02,44174.46,451.24499
2024-01-07 15:30:00,1704641400000,44174.47,44241.58,44062.16,44092.01,430.55852
2024-01-07 15:45:00,1704642300000,44092.01,44092.02,43945.15,44047.57,506.4322
2024-01-07 16:00:00,1704643200000,44047.57,44110.64,43986.0,44091.11,401.65162
2024-01-07 16:15:00,1704644100000,44091.11,44182.11,44091.1,44168.02,219.77366
2024-01-07 16:30:00,1704645000000,44168.02,44185.0,44100.0,44121.1,142.41201
2024-01-07 16:45:00,1704645900000,44121.1,44121.1,43857.14,43922.0,496.50202
2024-01-07 17:00:00,1704646800000,43922.0,44035.86,43700.0,44030.09,679.55297
2024-01-07 17:15:00,1704647700000,44030.08,44039.07,43978.77,44000.0,191.92963
2024-01-07 17:30:00,1704648600000,43999.99,44015.99,43941.03,44003.9,170.15664
2024-01-07 17:45:00,1704649500000,44003.91,44110.15,43997.94,44064.84,181.95604
2024-01-07 18:00:00,1704650400000,44064.83,44140.3,44035.25,44114.58,149.36275
2024-01-07 18:15:00,1704651300000,44114.58,44166.0,44101.1,44107.09,161.82253
2024-01-07 18:30:00,1704652200000,44107.09,44171.1,44106.68,44151.1,126.78951
2024-01-07 18:45:00,1704653100000,44151.1,44176.04,44099.96,44106.11,108.79757
2024-01-07 19:00:00,1704654000000,44106.11,44111.88,44044.98,44075.42,114.38268
2024-01-07 19:15:00,1704654900000,44075.43,44160.97,44041.27,44159.99,130.69534
2024-01-07 19:30:00,1704655800000,44159.99,44236.91,44120.32,44204.01,200.4233
2024-01-07 19:45:00,1704656700000,44204.0,44262.53,44188.0,44244.77,114.68319
2024-01-07 20:00:00,1704657600000,44244.77,44269.92,44209.99,44229.24,125.83197
2024-01-07 20:15:00,1704658500000,44229.25,44238.64,44160.0,44204.66,109.29298
2024-01-07 20:30:00,1704659400000,44204.65,44204.66,44133.33,44165.19,153.821
2024-01-07 20:45:00,1704660300000,44165.19,44179.23,44120.0,44120.01,138.89499
2024-01-07 21:00:00,1704661200000,44120.01,44210.0,44110.45,44198.27,141.37148
2024-01-07 21:15:00,1704662100000,44198.26,44249.0,44183.26,44243.2,134.70784
2024-01-07 21:30:00,1704663000000,44243.19,44243.2,44127.32,44173.41,151.00437
2024-01-07 21:45:00,1704663900000,44173.4,44231.54,44152.88,44231.53,124.29756
2024-01-07 22:00:00,1704664800000,44231.53,44231.54,44111.05,44184.15,194.4524
2024-01-07 22:15:00,1704665700000,44184.14,44186.29,43936.66,43977.0,443.13779
2024-01-07 22:30:00,1704666600000,43977.01,43978.46,43778.13,43978.45,501.50101
2024-01-07 22:45:00,1704667500000,43978.45,43978.46,43824.59,43862.85,260.57929
2024-01-07 23:00:00,1704668400000,43862.85,44024.99,43823.81,43957.27,343.1415
2024-01-07 23:15:00,1704669300000,43957.27,43974.85,43731.25,43756.7,550.34164
2024-01-07 23:30:00,1704670200000,43756.69,43874.7,43572.09,43619.99,906.14549
2024-01-07 23:45:00,1704671100000,43620.0,43929.02,43619.99,43929.02,413.15827
2024-01-08 00:00:00,1704672000000,43929.01,43986.0,43828.0,43828.01,381.11092
2024-01-08 00:15:00,1704672900000,43828.01,43859.1,43740.74,43822.0,374.27052
2024-01-08 00:30:00,1704673800000,43822.01,43841.1,43631.99,43734.01,561.23991
2024-01-08 00:45:00,1704674700000,43734.01,43756.0,43625.18,43632.0,395.86239
2024-01-08 01:00:00,1704675600000,43632.0,43807.35,43610.25,43806.72,322.35499
2024-01-08 01:15:00,1704676500000,43806.72,43809.18,43686.02,43788.75,322.60182
2024-01-08 01:30:00,1704677400000,43788.74,43800.03,43665.31,43683.01,269.2552
2024-01-08 01:45:00,1704678300000,43683.01,43725.74,43671.1,43713.06,197.36005
2024-01-08 02:00:00,1704679200000,43713.07,43800.07,43675.42,43681.0,274.41414
2024-01-08 02:15:00,1704680100000,43680.99,43724.85,43534.78,43636.94,410.54082
2024-01-08 02:30:00,1704681000000,43636.94,43668.14,43400.11,43506.24,702.69297
2024-01-08 02:45:00,1704681900000,43506.23,43516.99,43175.0,43371.09,1037.3622
2024-01-08 03:00:00,1704682800000,43371.09,43442.42,43311.76,43393.14,402.07552
2024-01-08 03:15:00,1704683700000,43393.14,43434.48,43225.0,43277.82,735.92981
2024-01-08 03:30:00,1704684600000,43277.83,43494.0,43257.29,43488.23,573.50421
2024-01-08 03:45:00,1704685500000,43488.24,43568.85,43452.62,43518.2,411.41551
2024-01-08 04:00:00,1704686400000,43518.2,43598.0,43457.6,43505.89,389.35723
2024-01-08 04:15:00,1704687300000,43505.89,43559.81,43430.79,43530.33,202.18502
2024-01-08 04:30:00,1704688200000,43530.34,43608.84,43500.0,43552.01,275.13022
2024-01-08 04:45:00,1704689100000,43552.01,43610.68,43531.82,43599.26,248.34366
2024-01-08 05:00:00,1704690000000,43599.26,43648.02,43531.1,43592.0,234.29524
2024-01-08 05:15:00,1704690900000,43591.99,43610.0,43475.0,43491.1,301.16001
2024-01-08 05:30:00,1704691800000,43491.09,43557.5,43491.09,43557.5,155.80629
2024-01-08 05:45:00,1704692700000,43557.49,43650.0,43524.06,43641.74,443.01372
2024-01-08 06:00:00,1704693600000,43641.74,43679.58,43584.87,43625.81,272.91394
2024-01-08 06:15:00,1704694500000,43625.82,44341.8,43613.18,44146.8,1954.12988
2024-01-08 06:30:00,1704695400000,44146.8,44162.11,43899.19,44016.5,758.77124
2024-01-08 06:45:00,1704696300000,44016.5,44025.02,43816.46,43912.87,395.20545
2024-01-08 07:00:00,1704697200000,43912.88,44041.6,43872.95,44023.69,490.26986
2024-01-08 07:15:00,1704698100000,44023.7,44074.99,43900.0,43939.82,327.75662
2024-01-08 07:30:00,1704699000000,43939.81,43947.99,43784.86,43863.11,351.38407
2024-01-08 07:45:00,1704699900000,43863.1,43995.98,43852.48,43974.55,357.70976
2024-01-08 08:00:00,1704700800000,43974.55,44038.43,43924.47,43998.83,262.1845
2024-01-08 08:15:00,1704701700000,43998.83,44069.41,43976.0,44000.05,222.01152
2024-01-08 08:30:00,1704702600000,44000.05,44033.48,43901.76,43907.41,160.44633
2024-01-08 08:45:00,1704703500000,43907.41,43930.0,43851.1,43868.53,184.60036
2024-01-08 09:00:00,1704704400000,43868.53,43920.14,43836.0,43871.1,323.56802
2024-01-08 09:15:00,1704705300000,43871.11,43900.0,43820.89,43846.0,187.61724
2024-01-08 09:30:00,1704706200000,43846.0,43881.23,43790.95,43859.43,222.31425
2024-01-08 09:45:00,1704707100000,43859.43,43870.19,43641.73,43720.46,391.18173
2024-01-08 10:00:00,1704708000000,43720.45,43799.08,43689.26,43799.07,288.83169
2024-01-08 10:15:00,1704708900000,43799.07,44019.5,43791.0,43991.11,317.82515
2024-01-08 10:30:00,1704709800000,43991.1,44044.94,43955.15,43970.04,260.45932
2024-01-08 10:45:00,1704710700000,43970.04,44128.19,43964.0,44088.85,389.04349
2024-01-08 11:00:00,1704711600000,44088.86,44199.0,44078.78,44182.25,610.85564
2024-01-08 11:15:00,1704712500000,44182.24,44198.0,43950.0,44196.69,555.76028
2024-01-08 11:30:00,1704713400000,44196.7,44284.56,44154.28,44246.23,483.21381
2024-01-08 11:45:00,1704714300000,44246.24,44688.0,44238.23,44635.99,1776.35434
2024-01-08 12:00:00,1704715200000,44636.0,45150.0,44618.3,45141.09,3388.84606
2024-01-08 12:15:00,1704716100000,45141.09,45200.0,44350.0,44518.16,2179.07725
2024-01-08 12:30:00,1704717000000,44518.15,44942.85,44518.15,44889.99,1089.66343
2024-01-08 12:45:00,1704717900000,44890.0,45120.05,44786.95,45111.09,859.97396
2024-01-08 13:00:00,1704718800000,45111.1,45179.14,44948.83,45069.78,1126.2499
2024-01-08 13:15:00,1704719700000,45069.77,45160.38,44950.0,45098.0,869.64193
2024-01-08 13:30:00,1704720600000,45098.0,45108.38,44932.1,44996.79,625.49409
2024-01-08 13:45:00,1704721500000,44996.78,45022.7,44807.56,44911.58,701.92784
2024-01-08 14:00:00,1704722400000,44911.58,44976.73,44832.0,44976.61,453.91276
2024-01-08 14:15:00,1704723300000,44976.61,45031.31,44919.99,44988.31,434.36323
2024-01-08 14:30:00,1704724200000,44988.31,45090.0,44955.99,45048.99,603.78129
2024-01-08 14:45:00,1704725100000,45049.0,45080.75,44724.37,44783.91,796.2216
2024-01-08 15:00:00,1704726000000,44783.9,44874.14,44667.22,44814.14,627.39559
2024-01-08 15:15:00,1704726900000,44814.15,44868.56,44736.0,44774.31,415.66966
2024-01-08 15:30:00,1704727800000,44774.3,45333.0,44700.0,44982.63,1994.24467
2024-01-08 15:45:00,1704728700000,44982.64,45040.0,44856.41,44963.04,1046.07552
2024-01-08 16:00:00,1704729600000,44963.04,45171.42,44963.03,44997.99,1005.56099
2024-01-08 16:15:00,1704730500000,44998.0,45046.26,44925.98,45026.0,517.94165
2024-01-08 16:30:00,1704731400000,45026.0,45075.53,44793.97,44922.16,659.54722
2024-01-08 16:45:00,1704732300000,44922.16,44951.03,44801.0,44940.3,348.33307
2024-01-08 17:00:00,1704733200000,44940.31,45134.0,44903.86,45131.51,416.05619
2024-01-08 17:15:00,1704734100000,45131.51,45342.86,45065.99,45296.78,1108.8176
2024-01-08 17:30:00,1704735000000,45296.79,45442.98,45229.49,45402.0,1177.89039
2024-01-08 17:45:00,1704735900000,45402.01,45668.88,45330.23,45648.0,1591.82516
2024-01-08 18:00:00,1704736800000,45648.01,46104.83,45648.0,45891.1,3467.2535
2024-01-08 18:15:00,1704737700000,45891.1,46139.13,45800.0,45998.81,1293.81033
2024-01-08 18:30:00,1704738600000,45998.81,46978.67,45976.0,46917.77,3439.55636
2024-01-08 18:45:00,1704739500000,46917.78,46995.0,46605.0,46970.01,2501.84609
2024-01-08 19:00:00,1704740400000,46970.02,47248.99,46771.93,47107.98,2734.81297
2024-01-08 19:15:00,1704741300000,47107.99,47208.67,46540.01,46663.97,2042.97306
2024-01-08 19:30:00,1704742200000,46663.97,46846.0,46643.06,46810.01,1164.83729
2024-01-08 19:45:00,1704743100000,46810.01,47047.48,46792.0,46979.35,991.91545
2024-01-08 20:00:00,1704744000000,46979.36,47038.45,46802.49,46974.2,947.51497
2024-01-08 20:15:00,1704744900000,46974.2,47010.94,46800.0,46947.99,846.19171
2024-01-08 20:30:00,1704745800000,46947.99,47143.15,46837.58,46879.99,883.73866
2024-01-08 20:45:00,1704746700000,46879.98,46932.62,46709.92,46774.01,769.19196
2024-01-08 21:00:00,1704747600000,46774.01,46937.99,46653.84,46862.78,879.57184
2024-01-08 21:15:00,1704748500000,46862.78,46942.29,46840.36,46863.09,408.1392
2024-01-08 21:30:00,1704749400000,46863.09,47200.0,46859.31,47178.97,891.49305
2024-01-08 21:45:00,1704750300000,47178.97,47207.16,46992.26,47071.41,609.84257
2024-01-08 22:00:00,1704751200000,47071.41,47120.0,46812.0,46971.99,687.73679
2024-01-08 22:15:00,1704752100000,46971.99,47039.2,46906.01,46948.0,368.52825
2024-01-08 22:30:00,1704753000000,46948.0,46973.04,46799.18,46918.08,432.26049
2024-01-08 22:45:00,1704753900000,46918.08,47000.0,46918.08,46999.99,308.79117
2024-01-08 23:00:00,1704754800000,47000.0,47100.0,46876.95,47044.98,500.13245
2024-01-08 23:15:00,1704755700000,47044.99,47076.85,46921.96,46963.69,625.7477
2024-01-08 23:30:00,1704756600000,46963.69,46968.58,46833.88,46870.0,430.24736
2024-01-08 23:45:00,1704757500000,46869.99,46965.99,46861.1,46951.04,384.24076
2024-01-09 00:00:00,1704758400000,46951.04,47100.0,46896.0,47099.99,642.55773
2024-01-09 00:15:00,1704759300000,47099.99,47150.0,46850.0,46900.0,1136.675
2024-01-09 00:30:00,1704760200000,46899.99,46927.97,46230.0,46670.0,1882.46081
2024-01-09 00:45:00,1704761100000,46670.0,46818.75,46496.6,46668.88,792.8587
2024-01-09 01:00:00,1704762000000,46668.87,46765.53,46600.0,46748.01,598.11654
2024-01-09 01:15:00,1704762900000,46748.0,46786.83,46492.0,46545.72,587.52507
2024-01-09 01:30:00,1704763800000,46545.71,46571.1,46332.74,46347.45,605.00014
2024-01-09 01:45:00,1704764700000,46347.46,46564.92,46288.0,46556.62,788.56936
2024-01-09 02:00:00,1704765600000,46556.62,46657.31,46483.83,46540.85,362.61723
2024-01-09 02:15:00,1704766500000,46540.84,46719.39,46540.84,46684.97,420.00539
2024-01-09 02:30:00,1704767400000,46684.98,46779.99,46648.0,46737.02,355.02939
2024-01-09 02:45:00,1704768300000,46737.02,46785.22,46679.05,46779.81,283.21566
2024-01-09 03:00:00,1704769200000,46779.82,46966.0,46750.92,46886.43,565.82826
2024-01-09 03:15:00,1704770100000,46886.44,46974.42,46811.85,46948.28,530.42322
2024-01-09 03:30:00,1704771000000,46948.28,46959.61,46818.16,46818.17,277.80944
2024-01-09 03:45:00,1704771900000,46818.17,46966.0,46818.16,46926.96,273.43737
2024-01-09 04:00:00,1704772800000,46926.96,46940.0,46734.0,46788.02,385.19875
2024-01-09 04:15:00,1704773700000,46788.01,46791.96,46670.91,46726.0,312.59987
2024-01-09 04:30:00,1704774600000,46726.0,46849.88,46706.49,46777.73,285.20001
2024-01-09 04:45:00,1704775500000,46777.74,46836.0,46766.59,46803.54,303.08764
2024-01-09 05:00:00,1704776400000,46803.54,46858.0,46695.33,46695.34,354.37136
2024-01-09 05:15:00,1704777300000,46695.34,46758.0,46666.78,46677.65,275.77775
2024-01-09 05:30:00,1704778200000,46677.66,46704.14,46599.43,46626.0,293.85942
2024-01-09 05:45:00,1704779100000,46625.99,46750.64,46606.01,46714.67,369.89215
2024-01-09 06:00:00,1704780000000,46714.66,46838.4,46665.84,46817.53,296.47922
2024-01-09 06:15:00,1704780900000,46817.53,46830.0,46750.0,46772.0,209.68595
2024-01-09 06:30:00,1704781800000,46772.0,46790.66,46693.8,46726.28,229.33345
2024-01-09 06:45:00,1704782700000,46726.27,46824.0,46680.45,46788.01,176.02298
2024-01-09 07:00:00,1704783600000,46788.02,46811.63,46735.18,46808.0,189.50571
2024-01-09 07:15:00,1704784500000,46807.99,46931.7,46771.46,46908.34,355.61046
2024-01-09 07:30:00,1704785400000,46908.34,46911.02,46788.0,46809.5,346.24495
2024-01-09 07:45:00,1704786300000,46809.5,46878.0,46800.0,46825.51,324.54014
2024-01-09 08:00:00,1704787200000,46825.52,46825.52,46700.0,46759.67,342.13134
2024-01-09 08:15:00,1704788100000,46759.67,46874.94,46754.81,46847.16,177.57287
2024-01-09 08:30:00,1704789000000,46847.15,46847.16,46667.58,46678.0,278.48938
2024-01-09 08:45:00,1704789900000,46678.01,46715.46,46510.0,46544.65,532.91348
2024-01-09 09:00:00,1704790800000,46544.65,46670.5,46515.21,46588.01,337.42401
2024-01-09 09:15:00,1704791700000,46588.02,46694.61,46407.9,46532.21,544.24011
2024-01-09 09:30:00,1704792600000,46532.22,46666.3,46532.21,46608.33,256.61094
2024-01-09 09:45:00,1704793500000,46608.32,46616.9,46461.0,46491.99,433.32738
2024-01-09 10:00:00,1704794400000,46491.99,46614.97,46461.24,46574.06,406.11487
2024-01-09 10:15:00,1704795300000,46574.07,46680.0,46574.06,46621.99,282.87664
2024-01-09 10:30:00,1704796200000,46621.98,46650.0,46531.1,46564.47,263.15813
2024-01-09 10:45:00,1704797100000,46564.47,46564.47,46381.1,46441.89,733.75827
2024-01-09 11:00:00,1704798000000,46441.88,46558.0,46426.2,46529.99,298.17553
2024-01-09 11:15:00,1704798900000,46529.99,46612.41,46529.99,46539.0,372.71166
2024-01-09 11:30:00,1704799800000,46539.01,46622.41,46451.1,46477.99,350.97482
2024-01-09 11:45:00,1704800700000,46478.0,46644.0,46450.0,46615.99,408.35548
2024-01-09 12:00:00,1704801600000,46616.0,46758.0,46605.66,46723.98,550.24148
2024-01-09 12:15:00,1704802500000,46723.98,46767.68,46641.58,46664.97,637.47728
2024-01-09 12:30:00,1704803400000,46664.97,46746.98,46600.92,46713.22,371.96911
2024-01-09 12:45:00,1704804300000,46713.22,47000.0,45450.0,46166.35,2856.68916
2024-01-09 13:00:00,1704805200000,46166.36,46746.15,46055.51,46559.76,1960.81162
2024-01-09 13:15:00,1704806100000,46559.76,46838.97,46480.0,46641.58,1159.76033
2024-01-09 13:30:00,1704807000000,46641.57,46764.0,46599.39,46607.88,715.11454
2024-01-09 13:45:00,1704807900000,46607.89,47051.21,46595.74,46834.0,1206.07073
2024-01-09 14:00:00,1704808800000,46834.01,47007.83,46755.87,46832.99,912.95023
2024-01-09 14:15:00,1704809700000,46833.0,46839.5,46666.0,46745.98,746.65066
2024-01-09 14:30:00,1704810600000,46745.99,46768.0,46579.29,46594.77,598.06861
2024-01-09 14:45:00,1704811500000,46594.77,46776.02,46498.93,46561.1,742.17764
2024-01-09 15:00:00,1704812400000,46561.11,46646.79,46429.31,46573.78,749.75288
2024-01-09 15:15:00,1704813300000,46573.78,46795.24,46559.78,46717.76,695.74756
2024-01-09 15:30:00,1704814200000,46717.76,47010.0,46679.0,46955.77,1158.43507
2024-01-09 15:45:00,1704815100000,46955.78,46955.78,46630.55,46868.09,749.90668
2024-01-09 16:00:00,1704816000000,46868.08,46941.1,46756.48,46927.51,540.32039
2024-01-09 16:15:00,1704816900000,46927.52,46975.0,46781.0,46796.0,534.8427
2024-01-09 16:30:00,1704817800000,46796.0,46902.86,46719.69,46850.0,453.46022
2024-01-09 16:45:00,1704818700000,46849.99,46940.0,46782.28,46902.88,421.7745
2024-01-09 17:00:00,1704819600000,46902.89,46919.99,46772.45,46791.97,336.7703
2024-01-09 17:15:00,1704820500000,46791.97,46906.07,46734.72,46781.61,450.10594
2024-01-09 17:30:00,1704821400000,46781.61,46785.34,46632.01,46687.64,592.6091
2024-01-09 17:45:00,1704822300000,46687.64,46846.23,46666.0,46715.99,365.0685
2024-01-09 18:00:00,1704823200000,46716.0,46731.1,46539.95,46618.08,754.75902
2024-01-09 18:15:00,1704824100000,46618.08,46680.69,46528.76,46602.01,660.78637
2024-01-09 18:30:00,1704825000000,46602.0,46649.75,46500.0,46618.02,424.69023
2024-01-09 18:45:00,1704825900000,46618.02,46677.0,46563.99,46640.5,342.00111
2024-01-09 19:00:00,1704826800000,46640.5,46718.57,46573.92,46656.12,397.22305
2024-01-09 19:15:00,1704827700000,46656.12,46768.48,46633.58,46748.49,351.42915
2024-01-09 19:30:00,1704828600000,46748.49,46888.0,46737.34,46774.71,396.38903
2024-01-09 19:45:00,1704829500000,46774.72,46890.0,46700.01,46876.01,288.25338
2024-01-09 20:00:00,1704830400000,46876.0,46930.74,46771.11,46823.89,435.74211
2024-01-09 20:15:00,1704831300000,46823.9,46838.01,46688.19,46768.65,302.85253
2024-01-09 20:30:00,1704832200000,46768.65,46783.96,46669.35,46766.04,321.44987
2024-01-09 20:45:00,1704833100000,46766.05,46790.0,46591.6,46642.54,367.62362
2024-01-09 21:00:00,1704834000000,46642.53,47929.43,46628.78,47918.36,3286.52968
2024-01-09 21:15:00,1704834900000,47914.25,47972.0,44748.67,45887.67,8170.32425
2024-01-09 21:30:00,1704835800000,45889.91,46325.79,45571.1,45967.86,3072.74824
2024-01-09 21:45:00,1704836700000,45967.86,46180.43,45252.99,45439.44,2498.02292
2024-01-09 22:00:00,1704837600000,45439.44,45811.31,45295.19,45576.0,1741.28108
2024-01-09 22:15:00,1704838500000,45576.0,45894.29,45576.0,45814.37,1288.32096
2024-01-09 22:30:00,1704839400000,45814.37,46030.15,45814.36,46015.43,877.52829
2024-01-09 22:45:00,1704840300000,46015.44,46261.09,45800.0,46254.0,850.1727
2024-01-09 23:00:00,1704841200000,46254.0,46254.01,46037.86,46090.0,665.67271
2024-01-09 23:15:00,1704842100000,46089.99,46169.44,45924.0,46155.07,965.15084
2024-01-09 23:30:00,1704843000000,46155.08,46159.88,45973.0,46040.52,539.71721
2024-01-09 23:45:00,1704843900000,46040.53,46167.23,46000.0,46110.0,593.84856
2024-01-10 00:00:00,1704844800000,46110.0,46200.0,46030.0,46199.99,647.78015
2024-01-10 00:15:00,1704845700000,46199.99,46249.14,45958.37,45995.99,743.31421
2024-01-10 00:30:00,1704846600000,45995.99,46015.48,45794.19,45917.82,675.85534
2024-01-10 00:45:00,1704847500000,45917.81,46097.94,45788.85,45856.42,773.02574
2024-01-10 01:00:00,1704848400000,45856.41,45893.93,45666.67,45745.14,576.42633
2024-01-10 01:15:00,1704849300000,45745.15,45783.6,45638.43,45682.74,507.03703
2024-01-10 01:30:00,1704850200000,45682.74,45776.1,45622.0,45766.01,634.40437
2024-01-10 01:45:00,1704851100000,45766.01,45960.0,45764.02,45929.3,295.44315
2024-01-10 02:00:00,1704852000000,45929.3,45993.94,45882.41,45964.0,245.37221
2024-01-10 02:15:00,1704852900000,45964.0,46082.87,45953.9,46074.86,389.37922
2024-01-10 02:30:00,1704853800000,46074.87,46080.0,45901.31,45901.32,302.27381
2024-01-10 02:45:00,1704854700000,45901.32,46008.78,45901.31,45971.09,171.47637
2024-01-10 03:00:00,1704855600000,45971.1,46165.76,45922.86,46156.0,291.61889
2024-01-10 03:15:00,1704856500000,46156.0,46211.95,46136.01,46175.0,304.1989
2024-01-10 03:30:00,1704857400000,46175.01,46190.73,46054.01,46085.98,244.51896
2024-01-10 03:45:00,1704858300000,46085.98,46120.0,46048.49,46117.1,162.40161
2024-01-10 04:00:00,1704859200000,46117.1,46186.0,46059.21,46185.99,201.01867
2024-01-10 04:15:00,1704860100000,46186.0,46186.0,46077.47,46101.09,160.77811
2024-01-10 04:30:00,1704861000000,46101.09,46114.71,46008.0,46037.21,429.4091
2024-01-10 04:45:00,1704861900000,46037.21,46161.1,45944.82,45960.98,340.40525
2024-01-10 05:00:00,1704862800000,45960.97,46027.08,45900.47,45982.34,404.47344
2024-01-10 05:15:00,1704863700000,45982.33,45989.23,45890.58,45932.02,228.20123
2024-01-10 05:30:00,1704864600000,45932.03,45972.55,45921.1,45951.11,195.25825
2024-01-10 05:45:00,1704865500000,45951.11,45979.0,45929.6,45975.99,254.54315
2024-01-10 06:00:00,1704866400000,45975.99,45977.22,45875.28,45965.49,188.17748
2024-01-10 06:15:00,1704867300000,45965.49,46065.85,45962.27,45974.0,248.72028
2024-01-10 06:30:00,1704868200000,45974.0,46038.98,45911.1,46031.64,243.33064
2024-01-10 06:45:00,1704869100000,46031.65,46048.84,45972.3,46006.0,167.01233
2024-01-10 07:00:00,1704870000000,46006.0,46023.4,45852.52,45887.49,224.86303
2024-01-10 07:15:00,1704870900000,45887.49,45934.02,45835.79,45886.0,388.51913
2024-01-10 07:30:00,1704871800000,45885.99,45910.0,45734.56,45834.0,427.59215
2024-01-10 07:45:00,1704872700000,45833.99,45862.0,45751.12,45757.98,338.9991
2024-01-10 08:00:00,1704873600000,45757.98,45861.1,45757.98,45783.99,267.99174
2024-01-10 08:15:00,1704874500000,45783.99,45822.15,45711.92,45736.62,310.42352
2024-01-10 08:30:00,1704875400000,45736.62,45758.48,45622.84,45643.37,509.53534
2024-01-10 08:45:00,1704876300000,45643.38,45735.76,45320.53,45329.94,1429.19637
2024-01-10 09:00:00,1704877200000,45329.94,45505.67,45321.99,45459.9,568.54909
2024-01-10 09:15:00,1704878100000,45459.9,45592.0,45431.1,45572.22,888.21392
2024-01-10 09:30:00,1704879000000,45572.22,45700.0,45534.05,45678.42,576.46721
2024-01-10 09:45:00,1704879900000,45678.43,45689.17,45583.72,45661.42,355.14189
2024-01-10 10:00:00,1704880800000,45661.43,45725.33,45582.69,45725.33,348.84911
2024-01-10 10:15:00,1704881700000,45725.33,45726.0,45641.11,45704.0,257.54512
2024-01-10 10:30:00,1704882600000,45704.0,45731.1,45590.0,45617.98,231.31833
2024-01-10 10:45:00,1704883500000,45617.99,45654.54,45532.0,45532.0,264.17756
2024-01-10 11:00:00,1704884400000,45532.01,45659.42,45514.0,45659.41,391.31667
2024-01-10 11:15:00,1704885300000,45659.41,45659.42,45466.0,45491.72,311.33372
2024-01-10 11:30:00,1704886200000,45491.73,45498.0,45403.16,45485.81,339.75217
2024-01-10 11:45:00,1704887100000,45485.82,45541.66,45000.0,45515.89,1321.3011
2024-01-10 12:00:00,1704888000000,45515.88,45662.01,45383.31,45466.04,765.15896
2024-01-10 12:15:00,1704888900000,45466.05,45478.0,44850.8,45240.98,1086.72313
2024-01-10 12:30:00,1704889800000,45240.97,45289.0,44856.19,45012.98,1289.05311
2024-01-10 12:45:00,1704890700000,45012.98,45076.33,44363.93,44670.53,2399.93511
2024-01-10 13:00:00,1704891600000,44670.54,45159.33,44300.36,45066.0,2231.54957
2024-01-10 13:15:00,1704892500000,45066.01,45393.99,44846.59,45272.0,1111.66423
